Fin Pos,Car ID,Car,Car Class ID,Car Class,Team ID,Cust ID,Name,Start Pos,Car #,Out ID,Out,Interval,Laps Led,Qualify Time,Average Lap Time,Fastest Lap Time,Fast Lap#,Laps Comp,Inc,League Points,Max Fuel Fill%,Weight Penalty (KG)
1,106,Dallara F3,0,Hosted All Cars Class,388305,388305,Christopher Lulham,1,9,0,Running,-00.000,22,,1:45.710,1:44.233,6,23,2,0,100,0
2,106,Dallara F3,0,Hosted All Cars Class,335473,335473,Christophe Herbigneaux,7,92,0,Running,-16.297,0,,1:46.418,1:44.212,3,23,4,0,100,0
3,106,Dallara F3,0,Hosted All Cars Class,380916,380916,James J Pinsker,2,86,0,Running,-20.372,1,,1:46.596,1:44.663,6,23,3,0,100,0
4,106,Dallara F3,0,Hosted All Cars Class,310702,310702,Alex Bennett,4,11,0,Running,-24.949,0,,1:46.795,1:44.778,4,23,2,0,100,0
5,106,Dallara F3,0,Hosted All Cars Class,349143,349143,Sam Kuitert,5,14,0,Running,-25.017,0,,1:46.797,1:44.771,5,23,4,0,100,0
6,106,Dallara F3,0,Hosted All Cars Class,107562,107562,Nicklas Rasmussen,6,71,0,Running,-26.000,0,,1:47.778,1:44.745,4,23,5,0,100,0
7,106,Dallara F3,0,Hosted All Cars Class,205731,205731,Matt Emery,10,34,0,Running,-27.304,0,,1:46.897,1:44.889,9,23,2,0,100,0
8,106,Dallara F3,0,Hosted All Cars Class,149258,149258,Silas Krag-Vrolijk,8,28,0,Running,-29.200,0,,1:47.003,1:44.573,21,23,5,0,100,0
9,106,Dallara F3,0,Hosted All Cars Class,383295,383295,Kevin Zwemstra,9,25,0,Running,-38.200,0,,1:47.410,1:45.422,20,23,6,0,100,0
10,106,Dallara F3,0,Hosted All Cars Class,322424,322424,Matthew Crisp,11,18,0,Running,-39.419,0,,1:47.423,1:45.393,16,23,3,0,100,0
11,106,Dallara F3,0,Hosted All Cars Class,229161,229161,Martin Donati,12,15,0,Running,-40.309,0,,1:47.462,1:45.380,14,23,2,0,100,0
12,106,Dallara F3,0,Hosted All Cars Class,121969,121969,James Thewlis,13,13,32,Disconnected,-4 L,0,,1:49.239,1:45.790,6,19,7,0,100,0
13,106,Dallara F3,0,Hosted All Cars Class,355420,355420,Tom Walstra,3,70,29,Disqualified,-5 L,0,,1:49.452,1:44.780,5,18,5,0,100,0